Year,Annual number of fires,Annual area burnt per wildfire
2012,53168,57177.645
2013,30837,43253.047
2014,38206,46337.875
2015,36940,45467.98
2016,31234,35641.895
2017,45867,40949.92
2018,41031,40664.58
2019,32681,61459.566
2020,26634,37327.47
2021,36099,33748.613
2022,35263,38968.93
2023,48199,53219.305
2024,31001,28656.814
