Jurisdiction,Fire area,Forest area in fire area
Australian Capital Territory,90,83
New South Wales,5682,5123
Northern Territory,0,0
Queensland,574,514
South Australia,313,137
Tasmania,45,30
Victoria,1583,1457
Western Australia,2044,1143
